id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
323164	3844128	"[""""Eamon B O'Dea"""", 'Harry Snelson', 'Shweta Bansal']"	bioRxiv	article	10.1101/017178	4.6	2015-09-26T00:00:00+00:00	2015	9	1	1	0	0.5	0.5	0	2	male	0.98	female	0.98	firstlast	"Eamon O'Dea, Shweta Bansal"
323562	3108694	"['Xiao Wang', 'Yan Hao', 'Seth H Weinberg', 'Gregory D Smith']"	bioRxiv	article	10.1101/014431	0.5	2015-01-27T00:00:00+00:00	2015	1	4	0	0	1	0	0	4	male	0.64	male	0.89	lastfirst	"Xiao Wang, Yan Hao, Seth Weinberg, Gregory Smith"
323648	19944751	"['David Grant Colburn Hildebrand', 'Marcelo Cicconet', 'Russel Miguel Torres', 'Woohyuk Choi', 'Tran Minh Quan', 'Jungmin Moon', 'Arthur Willis Wetzel', 'Andrew Scott Champion', 'Brett Jesse Graham', 'Owen Randlett', 'George Scott Plummer', 'Ruben Portugues', 'Isaac Henry Bianco', 'Stephan Saalfeld', 'Alex David Baden', 'Kunal Lillaney', 'Randal Burns', 'Joshua Tzvi Vogelstein', 'Alexander Franz Schier', 'Wei-Chung Allen Lee', 'Won-Ki Jeong', 'Jeff William Lichtman', 'Florian Engert']"	bioRxiv	article	10.1101/134882	40.65	2017-05-07T00:00:00+00:00	2017	5	22	1	0	0.956521739	0.043478261	0	23	male	0.99	male	0.99	firstlast	"David Grant, Marcelo Cicconet, Russel Miguel, Woohyuk Choi, Tran Minh, Jungmin Moon, Arthur Willis, Andrew Scott, Brett Jesse, Owen Randlett, George Scott, Ruben Portugues, Isaac Henry, Stephan Saalfeld, Alex David, Kunal Lillaney, Randal Burns, Joshua Tzvi, Alexander Franz, Wei-Chung Allen, Won-Ki Jeong, Jeff William, Florian Engert"
323842	5072786	"['Ari Löytynoja', 'Nick Goldman']"	bioRxiv	article	10.1101/038380	25.58	2016-02-01T00:00:00+00:00	2016	2	2	0	0	1	0	0	2	male	0.65	male	0.98	firstlast	"Ari Löytynoja, Nick Goldman"
324203	12268457	"['Elena Ledesma-Fernández', 'Eva Herrero', 'Guđjón Ólafsson', 'Peter Thorpe']"	bioRxiv	article	10.1101/078196	2.5	2016-09-28T00:00:00+00:00	2016	9	1	2	1	0.25	0.5	0.25	4	female	0.99	male	0.99	firstlast	"Elena Ledesma-Fernández, Eva Herrero, Guđjón Ólafsson, Peter Thorpe"
324229	15578594	"['Dejian Yuan', 'Xiaoyun Lei', 'Yuanyuan Gui', 'Zuobin Zhu', 'Dapeng Wang', 'Jun Yu', 'Shi Huang']"	bioRxiv	article	10.1101/101410	44.514	2017-01-18T00:00:00+00:00	2017	1	5	2	0	0.714285714	0.285714286	0	7	male	0.56	male	0.59	lastfirst	"Dejian Yuan, Xiaoyun Lei, Yuanyuan Gui, Zuobin Zhu, Dapeng Wang, Jun Yu, Shi Huang"
326089	23514547	"['Fabien Duveau', 'David C. Yuan', 'Brian P. H. Metzger', 'Andrea Hodgins-Davis', 'Patricia J. Wittkopp']"	bioRxiv	article	10.1101/173344	10.75	2017-08-08T00:00:00+00:00	2017	8	4	1	0	0.8	0.2	0	5	male	0.99	female	0.98	firstlast	"Fabien Duveau, David Yuan, Brian Metzger, Andrea Hodgins-Davis, Patricia Wittkopp"
326655	29311229	"['Josselin Montarry', 'Eric J Petit', 'Sylvie Bardou-Valette', 'Romain Mabon', 'Pierre-Loup Jan', 'Sylvain Fournet', 'Eric Grenier']"	bioRxiv	article	10.1101/223826	0.75	2017-11-22T00:00:00+00:00	2017	11	6	1	0	0.857142857	0.142857143	0	7	male	0.91	male	0.99	firstlast	"Josselin Montarry, Eric Petit, Sylvie Bardou-Valette, Romain Mabon, Pierre-Loup Jan, Sylvain Fournet, Eric Grenier"
326679	41869504	"['Apurwa M Sharma', 'Talitha L Thomas', 'DaNae R Woodard', 'Omar M Kashmer', 'Marc I Diamond']"	bioRxiv	article	10.1101/325043	5.35	2018-05-17T00:00:00+00:00	2018	5	3	2	0	0.6	0.4	0	5	male	0.86	male	0.99	firstlast	"Apurwa Sharma, Talitha Thomas, DaNae Woodard, Omar Kashmer, Marc Diamond"
326886	9520943	"['Mark Vellend', 'Maria Dornelas', 'Lander Baeten', 'Robin Beausejour', 'Carissa Brown', 'Pieter De Frenne', 'Sarah Elmendorf', 'Nicholas Gotelli', 'Faye Moyes', 'Isla Myers-Smith', 'Anne Magurran', 'Brian McGill', 'Hideyasu Shimadzu', 'Caya Sievers']"	bioRxiv	article	10.1101/062133	7.6	2016-07-08T00:00:00+00:00	2016	7	7	7	0	0.5	0.5	0	14	male	0.99	female	0.84	firstlast	"Mark Vellend, Maria Dornelas, Lander Baeten, Robin Beausejour, Carissa Brown, Pieter De, Sarah Elmendorf, Nicholas Gotelli, Faye Moyes, Isla Myers-Smith, Anne Magurran, Brian McGill, Hideyasu Shimadzu, Caya Sievers"
327173	33370594	"['Masaaki Sato', 'Kotaro Mizuta', 'Tanvir Islam', 'Masako Kawano', 'Takashi Takekawa', 'Daniel Gomez-Dominguez', 'Karam Kim', 'Hiroshi Yamakawa', 'Masamichi Ohkura', 'Tomoki Fukai', 'Junichi Nakai', 'Yasunori Hayashi']"	bioRxiv	article	10.1101/266767	13.4	2018-02-18T00:00:00+00:00	2018	2	11	1	0	0.916666667	0.083333333	0	12	male	1	male	1	firstlast	"Masaaki Sato, Kotaro Mizuta, Tanvir Islam, Masako Kawano, Takashi Takekawa, Daniel Gomez-Dominguez, Karam Kim, Hiroshi Yamakawa, Masamichi Ohkura, Tomoki Fukai, Junichi Nakai, Yasunori Hayashi"
328146	10956656	"['Keyvan Mahjoory', 'Vadim V Nikulin', 'Loic Botrel', 'Klaus Linkenkaer-Hansen', 'Marco M Fato', 'Stefan Haufe']"	bioRxiv	article	10.1101/071597	6.6	2016-08-31T00:00:00+00:00	2016	8	6	0	0	1	0	0	6	male	0.98	male	0.98	firstlast	"Keyvan Mahjoory, Vadim Nikulin, Loic Botrel, Klaus Linkenkaer-Hansen, Marco Fato, Stefan Haufe"
328914	5028752	"['Herve Thevenon', 'Gerit Pfuhl']"	bioRxiv	article	10.1101/037648	1.25	2016-01-22T00:00:00+00:00	2016	1	1	0	1	0.5	0	0.5	2	male	0.98			firstlast	"Herve Thevenon, Gerit Pfuhl"
328959	26411261	"['Victoria A. Marko', 'Sara L.N. Kilmury', 'Lesley T. MacNeil', 'Lori L. Burrows']"	bioRxiv	article	10.1101/192062	16.85	2017-09-21T00:00:00+00:00	2017	9	0	4	0	0	1	0	4	female	0.98	female	0.86	firstlast	"Victoria Marko, Sara Kilmury, Lesley MacNeil, Lori Burrows"
328980	22350839	"['Qianqian Wang', 'Ke Wang', 'R. Sergio Solorzano-Vargas', 'Po-Yu Lin', 'Christopher M. Walthers', 'Anne-Laure Thomas', 'Martin G. Martin', 'James C.Y. Dunn']"	bioRxiv	article	10.1101/152132	2.1	2017-07-25T00:00:00+00:00	2017	7	6	1	1	0.75	0.125	0.125	8	male	0.64	male	0.99	firstlast	"Qianqian Wang, Ke Wang, R Sergio, Po-Yu Lin, Christopher Walthers, Anne-Laure Thomas, Martin Martin, James Dunn"
329810	21451692	"['Alanna Molly Leale', 'Rees Kassen', 'Alanna M. Leale']"	bioRxiv	article	10.1101/158337	3.75	2017-06-30T00:00:00+00:00	2017	6	1	2	0	0.333333333	0.666666667	0	3	female	0.97	female	0.97	firstlast	"Alanna Molly, Rees Kassen, Alanna Leale"
329811	30868803	"['Daria Proklova', 'Daniel Kaiser', 'Marius Peelen']"	bioRxiv	article	10.1101/238584	5.6	2017-12-24T00:00:00+00:00	2017	12	2	1	0	0.666666667	0.333333333	0	3	female	0.98	male	0.99	firstlast	"Daria Proklova, Daniel Kaiser, Marius Peelen"
332293	19186241	"['Mehdi Bouhaddou', 'Anne Marie Barrette', 'Rick J Koch', 'Matthew S DiStefano', 'Eric A Riesel', 'Alan D Stern', 'Luis C Santos', 'Annie Tan', 'Alex Mertz', 'Marc R Birtwistle']"	bioRxiv	article	10.1101/128801	6.25	2017-04-19T00:00:00+00:00	2017	4	8	2	0	0.8	0.2	0	10	male	0.98	male	0.99	firstlast	"Mehdi Bouhaddou, Anne Marie, Rick Koch, Matthew DiStefano, Eric Riesel, Alan Stern, Luis Santos, Annie Tan, Alex Mertz, Marc Birtwistle"
334320	16209590	"['Pratha Sah', 'José David Méndez', 'Shweta Bansal', 'Janet Mann']"	bioRxiv	article	10.1101/106633	5.1	2017-02-07T00:00:00+00:00	2017	2	2	2	0	0.5	0.5	0	4	male	0.55	female	0.98	firstlast	"Pratha Sah, José David, Shweta Bansal, Janet Mann"
334697	27392398	"['Yoann Anciaux', 'Luis-Miguel Chevin', 'Ophélie Ronce', 'Guillaume Martin', 'Ophelie Ronce']"	bioRxiv	article	10.1101/135780	11.93	2017-10-13T00:00:00+00:00	2017	10	3	1	1	0.6	0.2	0.2	5	male	0.99	female	0.98	firstlast	"Yoann Anciaux, Luis-Miguel Chevin, Ophélie Ronce, Guillaume Martin, Ophelie Ronce"
336529	32840661	"['Gabriela F Persinoti', 'Diego A Martinez', 'Wenjun Li', 'Aylin Dogen', 'R Blake Billmyre', 'Anna Averette', 'Jonathan M Goldberg', 'Terrance Shea', 'Sarah Young', 'Qiandong Zeng', 'Brian Oliver', 'Richard Barton', 'Banu Metin', 'Süleyha Hilmioğlu-Polat', 'Macit Ilkit', 'Yvonne Gräser', 'Nilce Martinez-Rossi', 'Theodore C White', 'Joseph Heitman', 'Christina A. Cuomo']"	bioRxiv	article	10.1101/261743	9.05	2018-02-08T00:00:00+00:00	2018	2	9	9	2	0.45	0.45	0.1	20	female	0.98			firstlast	"Gabriela Persinoti, Diego Martinez, Wenjun Li, Aylin Dogen, R Blake, Anna Averette, Jonathan Goldberg, Terrance Shea, Sarah Young, Qiandong Zeng, Brian Oliver, Richard Barton, Banu Metin, Süleyha Hilmioğlu-Polat, Macit Ilkit, Yvonne Gräser, Nilce Martinez-Rossi, Theodore White, Joseph Heitman, Christina Cuomo"
336543	26921955	"['Gregory LaMonte', 'Pamela Orjuela-Sanchez', 'Lawrence Wang', 'Shangzhong Li', 'Justine Swann', 'Annie Cowell', 'Bing Yu Zou', 'Alyaa Abdel- Haleem Mohamed', 'Zaira Villa-Galarce', 'Marta Moreno', 'Carlos Tong-Rios', 'Joseph Vinetz', 'Nathan Lewis', 'Elizabeth A Winzeler']"	bioRxiv	article	10.1101/183764	11.08	2017-10-02T00:00:00+00:00	2017	10	6	7	1	0.428571429	0.5	0.071428571	14	male	0.99	female	0.99	firstlast	"Gregory LaMonte, Pamela Orjuela-Sanchez, Lawrence Wang, Shangzhong Li, Justine Swann, Annie Cowell, Bing Yu, Alyaa Abdel, Zaira Villa-Galarce, Marta Moreno, Carlos Tong-Rios, Joseph Vinetz, Nathan Lewis, Elizabeth Winzeler"
336648	41121560	"['Sylvain Foissac', 'Sarah Djebali', 'Kylie Munyard', 'Nathalie Villa-Vialaneix', 'Andrea Rau', 'Kevin Muret', 'Diane Esquerre', 'Matthias Zytnicki', 'Thomas Derrien', 'Philippe Bardou', 'Fany Blanc', 'Cedric Cabau', 'Elisa Crisci', 'Sophie Dhorne-Pollet', 'Francoise Drouet', 'Ignacio Gonzales', 'Adeline Goubil', 'Sonia Lacroix-Lamande', 'Fabrice Laurent', 'Sylvain Marthey', 'Maria Marti-Marimon', 'Raphaelle Momal-Leisenring', 'Florence Mompart', 'Pascale Quere', 'David Robelin', 'Magali San Cristobal', 'Gwenola Tosser-Klopp', 'Silvia Vincent-Naulleau', 'Stephane Fabre', 'Marie-Helene Pinard-Van der Laan', 'Christophe Klopp', 'Michele Tixier-Boichard', 'Herve Acloque', 'Sandrine Lagarrigue', 'Elisabetta Giuffra']"	bioRxiv	article	10.1101/316091	12.9	2018-05-11T00:00:00+00:00	2018	5	15	20	0	0.428571429	0.571428571	0	35	male	0.99	female	0.99	firstlast	"Sylvain Foissac, Sarah Djebali, Kylie Munyard, Nathalie Villa-Vialaneix, Andrea Rau, Kevin Muret, Diane Esquerre, Matthias Zytnicki, Thomas Derrien, Philippe Bardou, Fany Blanc, Cedric Cabau, Elisa Crisci, Sophie Dhorne-Pollet, Francoise Drouet, Ignacio Gonzales, Adeline Goubil, Sonia Lacroix-Lamande, Fabrice Laurent, Sylvain Marthey, Maria Marti-Marimon, Raphaelle Momal-Leisenring, Florence Mompart, Pascale Quere, David Robelin, Magali San, Gwenola Tosser-Klopp, Silvia Vincent-Naulleau, Stephane Fabre, Marie-Helene Pinard-Van, Christophe Klopp, Michele Tixier-Boichard, Herve Acloque, Sandrine Lagarrigue, Elisabetta Giuffra"
337508	40639056	"['Sydney M Sanderson', 'Peter Mikhael', 'Ziwei Dai', 'Jason W Locasale']"	bioRxiv	article	10.1101/313288	3.6	2018-05-02T00:00:00+00:00	2018	5	4	0	0	1	0	0	4	male	0.59	male	0.99	firstlast	"Sydney Sanderson, Peter Mikhael, Ziwei Dai, Jason Locasale"
338620	41531279	"['Jungnam Cho', 'Matthias Benoit', 'Marco Catoni', 'Hajk-Georg Drost', 'Anna Brestovitsky', 'Matthijs Oosterbeek', 'Jerzy Paszkowski']"	bioRxiv	article	10.1101/317479	18.45	2018-05-15T00:00:00+00:00	2018	5	6	1	0	0.857142857	0.142857143	0	7	male	0.64	male	0.99	firstlast	"Jungnam Cho, Matthias Benoit, Marco Catoni, Hajk-Georg Drost, Anna Brestovitsky, Matthijs Oosterbeek, Jerzy Paszkowski"
339030	43290877	"['Guillaume Lentendu', 'Paulo Roberto Bressan Buosi', 'Adalgisa Fernada Cabral', 'Bianca Trevisan Segovia', 'Bianca Ramos de Meira', 'Fernando Miranda Lansac-Toha', 'Luiz Felipe Machado Velho', 'Camila Ritter', 'Micah Dunthorn']"	bioRxiv	article	10.1101/337824	2.6	2018-06-04T00:00:00+00:00	2018	6	5	4	0	0.555555556	0.444444444	0	9	male	0.99	male	0.8	firstlast	"Guillaume Lentendu, Paulo Roberto, Adalgisa Fernada, Bianca Trevisan, Bianca Ramos, Fernando Miranda, Luiz Felipe, Camila Ritter, Micah Dunthorn"
339082	23526761	"['Thomas LaBar', 'Christoph Adami']"	bioRxiv	article	10.1101/173690	7.6	2017-08-08T00:00:00+00:00	2017	8	2	0	0	1	0	0	2	male	0.99	male	1	firstlast	"Thomas LaBar, Christoph Adami"
339348	30761767	"['Talima Pearson', 'J Gregory Caporaso', 'Monica Yellowhair', 'Nicholas A Bokulich', 'Denise J Roe', 'Betsy C Wertheim', 'Mark Linhart', 'Jessica A Martinez', 'Cherae Bilagody', 'Heidie Hornstra', 'David S Alberts', 'Peter Lance', 'Patricia A Thompson']"	bioRxiv	article	10.1101/237495	2.75	2017-12-21T00:00:00+00:00	2017	12	4	7	2	0.307692308	0.538461538	0.153846154	13			female	0.98	firstlast	"Talima Pearson, J Gregory, Monica Yellowhair, Nicholas Bokulich, Denise Roe, Betsy Wertheim, Mark Linhart, Jessica Martinez, Cherae Bilagody, Heidie Hornstra, David Alberts, Peter Lance, Patricia Thompson"
339573	37678040	"['Charlotte Rich', 'Marco Reitz', 'Ruth Eichmann', 'Sophie Jacobs', 'Dafyd J Jenkins', 'Esteban Eddi', 'Sascha Ott', 'Patrick Schafer', 'Eddi Esteban']"	bioRxiv	article	10.1101/302448	11.75	2018-04-16T00:00:00+00:00	2018	4	5	3	0	0.625	0.375	0	8	female	0.97	male	0.99	firstlast	"Charlotte Rich, Marco Reitz, Ruth Eichmann, Sophie Jacobs, Dafyd Jenkins, Sascha Ott, Patrick Schafer, Esteban Eddi"
340276	29022359	"['Rahul Bhui', 'Samuel J Gershman']"	bioRxiv	article	10.1101/220277	21.75	2017-11-16T00:00:00+00:00	2017	11	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Rahul Bhui, Samuel Gershman"
340608	21851154	"['Elizaveta Radion', 'Valeriya Morgunova', 'Sergei Ryazansky', 'Natalia Akulenko', 'Sergey Lavrov', 'Yuri Abramov', 'Ivan Olovnikov', 'Alla Kalmykova', 'Pavel Komarov', 'Sergey Glukhov']"	bioRxiv	article	10.1101/163030	15.534	2017-07-13T00:00:00+00:00	2017	7	6	4	0	0.6	0.4	0	10	female	0.99	male	1	firstlast	"Elizaveta Radion, Valeriya Morgunova, Sergei Ryazansky, Natalia Akulenko, Sergey Lavrov, Yuri Abramov, Ivan Olovnikov, Alla Kalmykova, Pavel Komarov, Sergey Glukhov"
341678	19676973	"['Richard Gast', 'Patrick Faion', 'Kai Standvoss', 'Andrea Suckro', 'Brian Lewis', 'Gordon Pipa']"	bioRxiv	article	10.1101/131052	3.75	2017-04-28T00:00:00+00:00	2017	4	6	0	0	1	0	0	6	male	0.99	male	0.99	firstlast	"Richard Gast, Patrick Faion, Kai Standvoss, Andrea Suckro, Brian Lewis, Gordon Pipa"
341736	27916380	"['Alexandr A. Kalinin', 'Ari Allyn-Feuer', 'Alex Ade', 'Gordon-Victor Fon', 'Walter Meixner', 'David Dilworth', 'Jeffrey R. de Wet', 'Gerald A. Higgins', 'Gen Zheng', 'Amy Creekmore', 'John W. Wiley', 'James E. Verdone', 'Robert W. Veltri', 'Kenneth J. Pienta', 'Donald S. Coffey', 'Brian D. Athey', 'Ivo D. Dinov']"	bioRxiv	article	10.1101/208207	38.634	2017-10-25T00:00:00+00:00	2017	10	16	1	0	0.941176471	0.058823529	0	17	male	0.99	male	0.98	firstlast	"Alexandr Kalinin, Ari Allyn-Feuer, Alex Ade, Gordon-Victor Fon, Walter Meixner, David Dilworth, Jeffrey deWet, Gerald Higgins, Gen Zheng, Amy Creekmore, John Wiley, James Verdone, Robert Veltri, Kenneth Pienta, Donald Coffey, Brian Athey, Ivo Dinov"
343564	43680911	"['Fernando Salgado-Polo', 'Alexander Fish', 'Minos-Timotheos Matsoukas', 'Tatjana Heidebrecht', 'Willem-Jan Keune', 'Anastassis Perrakis']"	bioRxiv	article	10.1101/346288	3.2	2018-06-13T00:00:00+00:00	2018	6	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	1	firstlast	"Fernando Salgado-Polo, Alexander Fish, Minos-Timotheos Matsoukas, Tatjana Heidebrecht, Willem-Jan Keune, Anastassis Perrakis"
345880	18780552	"['Yun Wang', 'Fabian Staubach']"	bioRxiv	article	10.1101/126912	14.68	2017-04-12T00:00:00+00:00	2017	4	2	0	0	1	0	0	2	male	0.64	male	0.99	firstlast	"Yun Wang, Fabian Staubach"
348064	21072060	"['Jake T. Jordan', 'Carolyn L. Pytte']"	bioRxiv	article	10.1101/150193	5.35	2017-06-14T00:00:00+00:00	2017	6	1	1	0	0.5	0.5	0	2	male	0.98	female	0.98	firstlast	"Jake Jordan, Carolyn Pytte"
349183	27074291	"['Joseph Zhou', 'Luis Cisneros', 'Theo Knijnenburg', 'Kalliopi Trachana', 'Paul Davies', 'Sui Huang']"	bioRxiv	article	10.1101/199083	5.45	2017-10-05T00:00:00+00:00	2017	10	4	2	0	0.666666667	0.333333333	0	6	male	0.99	female	0.55	firstlast	"Joseph Zhou, Luis Cisneros, Theo Knijnenburg, Kalliopi Trachana, Paul Davies, Sui Huang"
349739	4807501	"['Martin Vinck', 'Jeroen J Bos', 'Laura Van Mourik-Donga', 'Krista Oplaat', 'Gerbrand A Klein', 'Jadin C Jackson', 'Luc J Gentet', 'Cyriel M.A. Pennartz']"	bioRxiv	article	10.1101/032904	0.5	2015-11-25T00:00:00+00:00	2015	11	6	2	0	0.75	0.25	0	8	male	0.98	male	0.66	firstlast	"Martin Vinck, Jeroen Bos, Laura Van, Krista Oplaat, Gerbrand Klein, Jadin Jackson, Luc Gentet, Cyriel Pennartz"
350690	42376949	"['Robbert L Harms', 'Alard Roebroeck']"	bioRxiv	article	10.1101/328427	0.5	2018-05-22T00:00:00+00:00	2018	5	1	0	1	0.5	0	0.5	2	male	0.98			firstlast	"Robbert Harms, Alard Roebroeck"
353046	27380699	"['Michael Eitel', 'Warren Francis', 'Hans-Jürgen Osigus', 'Stefan Krebs', 'Sergio Vargas', 'Helmut Blum', 'Gray Argust Williams', 'Bernd Schierwater', 'Gert Wörheide']"	bioRxiv	article	10.1101/202119	33.45	2017-10-12T00:00:00+00:00	2017	10	9	0	0	1	0	0	9	male	0.99	male	0.98	firstlast	"Michael Eitel, Warren Francis, Hans-Jürgen Osigus, Stefan Krebs, Sergio Vargas, Helmut Blum, Gray Argust, Bernd Schierwater, Gert Wörheide"
353203	6414044	"['Xuanyao Liu', 'Hilary Kiyo Finucane', 'Alexander Gusev', 'Gaurav Bhatia', 'Steven Gazal', """"Luke O'Connor"""", 'Brendan Bulik-Sullivan', 'Fred Wright', 'Patrick Sullivan', 'Benjamin Neale', 'Alkes Price']"	bioRxiv	article	10.1101/046383	4.1	2016-03-31T00:00:00+00:00	2016	3	9	1	0	0.9	0.1	0	10	male	0.56	male	0.8	firstlast	"Xuanyao Liu, Hilary Kiyo, Alexander Gusev, Gaurav Bhatia, Steven Gazal, Luke O'Connor, Fred Wright, Patrick Sullivan, Benjamin Neale, Alkes Price"
354039	2935905	"['Claudio Bosco', 'Graham Sander']"	bioRxiv	article	10.1101/011965	2.35	2014-11-29T00:00:00+00:00	2014	11	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Claudio Bosco, Graham Sander"
354982	27571363	"['Aymen Elfiky', 'Maximilian Pany', 'Ravi Parikh', 'Ziad Obermeyer']"	bioRxiv	article	10.1101/204081	35.2	2017-10-17T00:00:00+00:00	2017	10	4	0	0	1	0	0	4	male	0.98	male	0.98	firstlast	"Aymen Elfiky, Maximilian Pany, Ravi Parikh, Ziad Obermeyer"
355156	31560875	['Stephen V Shepherd']	bioRxiv	article	10.1101/246322	1.75	2018-01-11T00:00:00+00:00	2018	1	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Stephen Shepherd
355314	29065545	['Gabriel Renaud']	bioRxiv	article	10.1101/221127	5.1	2017-11-17T00:00:00+00:00	2017	11	1	0	0	1	0	0	1	male	0.98	male	0.98	firstlast	Gabriel Renaud
355426	16481553	"['Phillip Alday', 'Matthias Schlesewsky', 'Ina Bornkessel-Schlesewsky']"	bioRxiv	article	10.1101/109355	1.25	2017-02-17T00:00:00+00:00	2017	2	2	1	0	0.666666667	0.333333333	0	3	male	0.99	female	0.97	firstlast	"Phillip Alday, Matthias Schlesewsky, Ina Bornkessel-Schlesewsky"
355671	21401399	"['Brian Odegaard', 'Piercesare Grimaldi', 'Seong Hah Cho', 'Megan A. K. Peters', 'Hakwan Lau', 'Michele A. Basso']"	bioRxiv	article	10.1101/157123	26.53	2017-06-28T00:00:00+00:00	2017	6	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.86	firstlast	"Brian Odegaard, Piercesare Grimaldi, Seong Hah, Megan Peters, Hakwan Lau, Michele Basso"
356140	37833559	"['Elizabeth Lawrence', 'Erika Kague', 'Jessye A Aggleton', 'Robert L Harniman', 'Karen A Roddy', 'Chrissy L Hammond']"	bioRxiv	article	10.1101/302307	9.284	2018-04-17T00:00:00+00:00	2018	4	1	5	0	0.166666667	0.833333333	0	6	female	0.99	female	0.86	firstlast	"Elizabeth Lawrence, Erika Kague, Jessye Aggleton, Robert Harniman, Karen Roddy, Chrissy Hammond"
356453	43292988	"['Dayinta Perrier', 'Afshin Vahid', 'Vaishnavi Kathavi', 'Lotte Stam', 'Lea Rems', 'Yuval Mulla', 'Gijsje Koenderink', 'Pouyan Boukany', 'Michiel Kreutzer']"	bioRxiv	article	10.1101/338566	1	2018-06-04T00:00:00+00:00	2018	6	5	3	1	0.555555556	0.333333333	0.111111111	9	male	0.66	male	0.99	firstlast	"Dayinta Perrier, Afshin Vahid, Vaishnavi Kathavi, Lotte Stam, Lea Rems, Yuval Mulla, Gijsje Koenderink, Pouyan Boukany, Michiel Kreutzer"
358270	39347171	"['Kathryn E. R. Parker', 'Stephen J. Fairweather', 'Esther Rajendran', 'Martin Blume', 'Malcolm J. McConville', 'Stefan Broer', 'Kiaran Kirk', 'Giel van Dooren']"	bioRxiv	article	10.1101/306993	1	2018-04-26T00:00:00+00:00	2018	4	6	2	0	0.75	0.25	0	8	female	0.98	male	0.96	firstlast	"Kathryn Parker, Stephen Fairweather, Esther Rajendran, Martin Blume, Malcolm McConville, Stefan Broer, Kiaran Kirk, Giel van"
359357	13206516	"['Johnson A. Adeniji', 'Arthur O. Oragwa', 'Uwem E. George', 'Ukeme I. Ibok', 'TEMITOPE O. C. FALEYE', 'Moses O. Adewumi']"	bioRxiv	article	10.1101/084566	2	2016-10-31T00:00:00+00:00	2016	10	5	0	1	0.833333333	0	0.166666667	6	male	0.95	male	0.98	firstlast	"Johnson Adeniji, Arthur Oragwa, Uwem George, Ukeme Ibok, TMITOPE FALEYE, Moses Adewumi"
359559	40717358	"['Viktoria Wollrab', 'Julio M Belmonte', 'Maria Leptin', 'Francois Nedelec', 'Gijsje H Koenderink']"	bioRxiv	article	10.1101/314484	12.15	2018-05-04T00:00:00+00:00	2018	5	2	3	0	0.4	0.6	0	5	female	0.98	female	0.83	firstlast	"Viktoria Wollrab, Julio Belmonte, Maria Leptin, Francois Nedelec, Gijsje Koenderink"
359835	22007526	"['Bjarki Eldon', 'Fabian Freund', 'Alison M. Etheridge']"	bioRxiv	article	10.1101/164418	2.5	2017-07-17T00:00:00+00:00	2017	7	2	1	0	0.666666667	0.333333333	0	3	male	0.99	female	0.98	firstlast	"Bjarki Eldon, Fabian Freund, Alison Etheridge"
360094	7153896	"['Lillian K. Fritz-Laylin', 'Samuel J. Lord', 'R. Dyche Mullins']"	bioRxiv	article	10.1101/051821	21.296	2016-05-04T00:00:00+00:00	2016	5	1	1	1	0.333333333	0.333333333	0.333333333	3	female	0.97			firstlast	"Lillian Fritz-Laylin, Samuel Lord, R Dyche"
363308	10009168	"['Xi-Ping Huang', 'Tao Che', 'Thomas Mangano', 'Valerie Le Rouzic', 'Ying-Xian Pan', 'Susruta Majumdar', 'Michael Cameron', 'Michael Bauman', 'Gavril Pasternak', 'Bryan L Roth']"	bioRxiv	article	10.1101/065623	49.1	2016-07-24T00:00:00+00:00	2016	7	8	1	1	0.8	0.1	0.1	10	male	0.59	male	0.99	firstlast	"Xi-Ping Huang, Tao Che, Thomas Mangano, Valerie Le, Ying-Xian Pan, Susruta Majumdar, Michael Cameron, Michael Bauman, Gavril Pasternak, Bryan Roth"
364785	16002511	"['Carmelo A Alvarez', 'Elena S Suvorova']"	bioRxiv	article	10.1101/104646	17.042	2017-01-31T00:00:00+00:00	2017	1	1	1	0	0.5	0.5	0	2	male	0.99	female	0.99	firstlast	"Carmelo Alvarez, Elena Suvorova"
366581	14777125	"['Andreas Zanzoni', 'Sherazade Braham', 'Lionel Spinelli', 'Christine Brun']"	bioRxiv	article	10.1101/094136	2.75	2016-12-15T00:00:00+00:00	2016	12	2	2	0	0.5	0.5	0	4	male	0.99	female	0.99	firstlast	"Andreas Zanzoni, Sherazade Braham, Lionel Spinelli, Christine Brun"
367189	18780528	"['Ivan Antonov', 'Andrey Marakhonov', 'Maria Zamkova', 'Mikhail Skoblov', 'Yulia Medvedeva']"	bioRxiv	article	10.1101/126946	5.25	2017-04-12T00:00:00+00:00	2017	4	3	2	0	0.6	0.4	0	5	male	0.99	female	0.98	firstlast	"Ivan Antonov, Andrey Marakhonov, Maria Zamkova, Mikhail Skoblov, Yulia Medvedeva"
